Path,Field,DataType,Size,Dim1,Dim2,AttrDepth,TimeInfo,Comment
/AwakeEventData/AIRTR02/Acq,position,|S2,1,1,0,0,None,None
/AwakeEventData/AwakePlasmaCell/DensityGradient,densityGradient,|S68,1,None,None,0,None,None
/AwakeEventData/BLMITT41/Acquisition,acqDesc,|S23,1,1,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,acqMsg,|S30,1,1,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,acqState,int64,1,1,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,acqTime,int32,1,1,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,alarmStatus,int16,40,40,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,blrSignalStatus,int16,40,40,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,calLosses,float32,40,40,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,calLosses_unit,|S4,1,1,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,calLosses_unitExponent,int32,1,1,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,calThresholds,float32,40,40,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,channelNames,|S15,40,40,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,deviceName,|S5,1,1,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,enableExtFlagBIC,int32,2,2,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,measStamp,int32,1,1,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,nbOfChannels,int32,1,1,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,nbOfMeas,int32,1,1,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,normLosses,float32,40,40,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,observables,int64,1,1,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,propType,|S11,1,1,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,rawLosses,int16,40,40,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,superCycleNb,int32,1,1,0,2,None,None
/AwakeEventData/BLMITT41/Acquisition,totalGains,int32,5,5,0,2,None,None
/AwakeEventData/BOVWA.01TT41.CAM1/ExtractionImage,beamIntensity,float64,1,1,0,2,imageTimeStamp,None
/AwakeEventData/BOVWA.01TT41.CAM1/ExtractionImage,beamSize,float64,1,1,0,2,imageTimeStamp,None
/AwakeEventData/BOVWA.01TT41.CAM1/ExtractionImage,cogX,float64,1,1,0,2,imageTimeStamp,None
